Elements;insertBT;deleteBT;findBT;equalBT;isBT;milliSec;500;1000;50;20;rand
500;2;1;0;0;0
1500;4;2;0;0;0
2500;6;4;0;0;0
3500;9;6;1;1;0
4500;11;7;1;1;1
5500;14;10;1;1;0
6500;16;12;1;1;0
7500;19;13;1;1;1
8500;22;15;1;1;1
9500;25;17;1;2;1
10500;27;20;2;2;1
11500;30;21;2;1;1
12500;33;23;2;3;1
13500;36;25;2;3;1
14500;39;28;2;3;1
15500;41;29;2;3;1
16500;47;32;3;3;2
17500;48;34;3;4;2
18500;51;36;3;4;2
19500;54;38;3;5;2
20500;56;41;4;4;2
21500;60;43;3;4;2
22500;62;45;4;5;2
23500;65;49;4;5;3
24500;68;52;4;5;2
25500;74;52;4;6;3
26500;74;54;5;6;3
27500;79;57;5;6;3
28500;82;59;5;7;3
29500;84;60;5;7;3
30500;87;64;6;7;3
31500;91;67;6;7;3
32500;93;70;6;8;3
33500;98;71;6;8;4
34500;100;73;6;9;3
35500;104;75;7;8;4
36500;107;78;7;8;4
37500;109;82;7;9;4
38500;112;84;7;9;4
39500;114;83;8;10;4
40500;122;92;8;10;5
41500;125;90;8;11;4
42500;123;89;8;11;4
43500;126;93;8;11;5
44500;129;94;9;10;5
45500;134;98;9;11;5
46500;136;100;9;11;5
47500;136;103;9;10;5
48500;142;104;9;12;5
49500;146;107;10;12;5
