Elements;insertBT;deleteBT;findBT;equalBT;isBT;nanoSec;10000;10000;100;10;rand
10000;2880;2090;150;210;110
20000;2755;1995;165;210;100
30000;2827;2037;177;207;103
40000;2855;2145;183;235;100
50000;2894;2162;198;238;96
60000;3012;2232;203;245;98
70000;3039;2303;207;241;117
80000;3013;2296;219;248;104
90000;3144;2321;221;246;97
100000;3050;2370;228;244;101
110000;3123;2379;237;261;100
120000;3168;2408;244;257;101
130000;3186;2423;245;258;97
140000;3228;2486;250;259;102
150000;3242;2486;262;269;99
160000;3266;2495;267;276;97
170000;3245;2505;273;260;102
180000;3300;2523;279;264;99
190000;3293;2529;282;273;101
200000;3349;2556;295;277;98
210000;3421;2603;290;267;100
220000;3395;2596;295;253;102
230000;3392;2615;303;263;97
240000;3406;2603;312;273;100
250000;3453;2616;315;309;95
260000;3450;2629;321;282;100
270000;3461;2699;330;291;101
280000;3460;2675;324;294;100
290000;3512;2675;330;304;97
300000;3551;2687;336;307;95
310000;3575;2743;336;266;101
320000;3542;2721;347;277;98
330000;3558;2746;349;286;99
340000;3580;2759;345;293;98
350000;3587;2746;353;285;102
360000;3629;2767;367;282;100
370000;3592;2767;349;276;102
380000;3625;2789;369;270;103
390000;3626;2793;371;293;98
400000;3626;2801;366;297;99
410000;3685;2794;368;334;96
420000;3687;2846;377;285;99
430000;3707;2848;379;289;99
440000;3684;2846;385;280;101
450000;3696;2864;391;271;101
460000;3708;2885;391;299;98
470000;3709;2903;388;265;99
480000;3714;2868;396;301;100
490000;3708;2899;403;277;101
500000;3728;2890;395;294;100
510000;3729;2897;403;279;102
520000;3756;2921;403;278;101
530000;3763;2906;405;275;101
540000;3771;2930;413;269;101
550000;3770;2931;417;293;99
560000;3779;2963;421;293;99
570000;3814;2956;431;289;104
580000;3806;2907;411;332;99
590000;3820;2925;415;318;101
600000;3816;2953;414;294;99
610000;3832;2933;420;319;97
620000;3809;2961;418;281;101
630000;3803;2948;422;292;101
640000;3841;2952;422;288;103
650000;3855;2982;422;279;100
660000;3852;3003;432;289;105
670000;3823;3014;435;278;100
680000;3827;3013;429;275;99
690000;3870;2991;429;298;100
700000;3840;3018;432;286;100
710000;3896;2995;439;311;99
720000;3874;3015;441;295;101
730000;3916;2995;433;312;97
740000;3900;3026;446;286;103
750000;3885;3018;447;284;101
760000;3877;3000;449;276;101
770000;3948;3021;454;276;102
780000;3944;3038;455;272;102
790000;3922;3030;453;284;101
800000;3957;3059;452;284;101
810000;3906;3064;455;278;101
820000;3924;3082;458;298;99
830000;3946;3058;459;307;100
840000;3990;3034;467;340;97
850000;3978;3059;466;332;97
860000;3947;3076;473;283;103
870000;4013;3064;464;322;95
880000;3951;3085;470;286;102
890000;3964;3099;467;283;102
900000;3968;3082;472;281;101
910000;4003;3078;476;291;99
920000;3978;3078;474;282;101
930000;4007;3092;480;287;103
940000;3950;3075;483;327;103
950000;3993;3109;475;298;104
960000;4020;3165;487;285;101
970000;3988;3111;480;295;99
980000;3997;3120;486;312;101
990000;4038;3097;496;335;98
1000000;4052;3117;493;332;98
