Elements;insertBT;deleteBT;findBT;equalBT;isBT;nanoSec;10000;10000;100;10;rand
500;2500;1400;100;0;300
1500;2367;1800;267;67;67
2500;2500;1740;40;240;100
3500;2600;1857;114;200;143
4500;2522;1711;144;122;100
5500;2436;1782;136;118;109
6500;2577;1938;146;146;115
7500;2480;1927;147;133;100
8500;2488;1865;147;135;112
9500;2605;1874;153;158;121
10500;2681;1967;152;214;110
11500;2822;2022;161;139;109
12500;2948;2076;192;236;132
13500;2715;1993;156;181;115
14500;2707;2000;172;203;117
15500;2700;2019;161;194;119
16500;2745;1997;161;200;118
17500;2811;1994;160;226;120
18500;2851;2022;168;211;124
19500;2790;2049;177;221;126
20500;2851;2061;168;207;124
21500;2840;2105;177;207;123
22500;2838;2120;178;209;104
23500;2870;2074;174;234;126
24500;2822;2078;173;233;120
25500;2824;2106;176;227;137
26500;2926;2198;192;209;115
27500;2884;2098;182;215;113
28500;2886;2098;182;226;116
29500;2931;2151;186;222;124
30500;2910;2128;182;213;123
31500;2879;2163;187;238;114
32500;2880;2174;191;237;120
33500;2873;2152;191;234;119
34500;2858;2136;186;230;119
35500;2914;2162;185;228;107
36500;2919;2184;195;219;103
37500;2901;2171;185;217;113
38500;2932;2210;195;227;125
39500;2957;2208;195;228;110
40500;2900;2211;194;226;122
41500;2951;2190;189;231;122
42500;2960;2208;202;228;120
43500;2926;2177;195;228;115
44500;2958;2207;203;242;122
45500;2938;2243;197;222;120
46500;2985;2275;203;235;116
47500;2947;2217;203;228;107
48500;2930;2247;199;247;104
49500;2989;2229;207;244;113

50000;2894;2162;198;238;96
60000;3012;2232;203;245;98
70000;3039;2303;207;241;117
80000;3013;2296;219;248;104
90000;3144;2321;221;246;97
100000;3050;2370;228;244;101
110000;3123;2379;237;261;100
120000;3168;2408;244;257;101
130000;3186;2423;245;258;97
140000;3228;2486;250;259;102
150000;3242;2486;262;269;99
160000;3266;2495;267;276;97
170000;3245;2505;273;260;102
180000;3300;2523;279;264;99
190000;3293;2529;282;273;101
200000;3349;2556;295;277;98
210000;3421;2603;290;267;100
220000;3395;2596;295;253;102
230000;3392;2615;303;263;97
240000;3406;2603;312;273;100
250000;3453;2616;315;309;95
260000;3450;2629;321;282;100
270000;3461;2699;330;291;101
280000;3460;2675;324;294;100
290000;3512;2675;330;304;97
300000;3551;2687;336;307;95
310000;3575;2743;336;266;101
320000;3542;2721;347;277;98
330000;3558;2746;349;286;99
340000;3580;2759;345;293;98
350000;3587;2746;353;285;102
360000;3629;2767;367;282;100
370000;3592;2767;349;276;102
380000;3625;2789;369;270;103
390000;3626;2793;371;293;98
400000;3626;2801;366;297;99
