Elements;insertBT;deleteBT;findBT;equalBT;isBT;milliSec;10000;10000;100;10;auf
10000;20;16;1;2;1
20000;43;34;3;4;2
30000;66;50;4;6;3
40000;90;72;5;7;4
50000;113;91;7;11;5
60000;138;113;7;14;6
70000;162;136;8;13;7
80000;188;161;9;16;8
90000;212;179;10;18;9
100000;235;199;11;19;10
110000;263;227;13;24;11
120000;285;246;14;23;11
130000;310;267;15;27;13
140000;335;295;16;31;13
150000;357;318;18;29;15
160000;388;343;19;34;15
170000;407;365;20;34;16
180000;434;391;22;34;18
190000;459;411;24;38;19
200000;482;438;24;41;19
210000;508;464;25;44;21
220000;533;492;27;44;21
230000;558;511;28;48;22
240000;582;539;30;52;23
250000;608;564;30;50;24
260000;641;591;31;52;26
270000;659;623;33;53;26
280000;682;651;34;55;27
290000;711;672;36;57;28
300000;735;702;37;57;29
310000;760;729;38;61;30
320000;786;761;40;64;31
330000;819;787;41;64;32
340000;846;805;43;74;33
350000;869;849;44;73;34
360000;896;863;45;75;35
370000;917;891;46;76;36
380000;946;924;47;82;36
390000;971;950;49;81;38
400000;1005;974;51;92;38
410000;1027;1005;52;88;39
420000;1060;1028;53;88;40
430000;1080;1049;54;96;41
440000;1114;1076;55;91;43
450000;1138;1107;57;97;43
460000;1164;1137;60;100;44
470000;1192;1183;59;103;45
480000;1218;1195;62;107;46
490000;1240;1222;63;110;49
500000;1265;1254;64;109;49
510000;1303;1291;65;106;51
520000;1350;1313;73;113;55
530000;1377;1364;73;124;52
540000;1394;1395;78;123;52
550000;1418;1415;77;115;57
560000;1455;1444;78;117;60
570000;1481;1478;80;123;61
580000;1503;1486;82;133;61
590000;1536;1544;84;122;63
600000;1564;1557;84;130;58
610000;1594;1590;88;136;60
620000;1618;1618;88;130;66
630000;1648;1660;90;139;65
640000;1681;1689;92;137;63
650000;1706;1713;92;134;69
660000;1739;1734;92;144;68
670000;1762;1786;95;147;70
680000;1786;1822;99;147;74
690000;1811;1846;100;145;74
700000;1833;1848;96;160;72
710000;1860;1913;103;147;75
720000;1892;1931;106;152;81
730000;1910;1949;107;156;80
740000;1974;2005;106;155;74
750000;1986;2030;109;169;80
760000;2008;2046;112;163;79
770000;2027;2078;110;164;76
780000;2053;2105;111;163;80
790000;2086;2133;111;177;81
800000;2128;2167;114;178;85
810000;2137;2196;117;183;81
820000;2167;2207;123;189;86
830000;2194;2260;116;181;87
840000;2255;2288;122;253;87
850000;2273;2318;124;193;91
860000;2275;2341;127;206;93
870000;2315;2388;129;199;86
880000;2337;2414;129;197;93
890000;2385;2454;128;209;94
900000;2406;2475;131;205;90
910000;2419;2505;131;203;102
920000;2436;2480;133;202;98
930000;2466;2560;137;213;99
940000;2507;2591;138;213;99
950000;2536;2612;135;219;97
960000;2578;2655;140;216;96
970000;2595;2686;145;224;104
980000;2614;2714;144;224;99
990000;2639;2748;144;216;100
1000000;2665;2790;142;219;103
